maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,Greatest Parents Ever,\/shows\/greatest-ever\/season-2\/episode-1\/greatest-parents-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112739,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,FREE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-1\/greatest-parents-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,1,2
TV-14,Greatest Body Ever,\/shows\/greatest-ever\/season-2\/episode-2\/greatest-body-ever,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112740,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-2\/greatest-body-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,2,2
TV-14,Greatest Travelers Ever,\/shows\/greatest-ever\/season-2\/episode-3\/greatest-travelers-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112741,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-3\/greatest-travelers-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,3,2
TV-14,Greatest Pranks Ever 2.0,\/shows\/greatest-ever\/season-2\/episode-4\/greatest-pranks-ever-20,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112742,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-4\/greatest-pranks-ever-20,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,4,2
TV-14,Greatest Conspiracy Theories Ever,\/shows\/greatest-ever\/season-2\/episode-5\/greatest-conspiracy-theories-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112746,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-5\/greatest-conspiracy-theories-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,5,2
TV-14,Greatest Surprises Ever,\/shows\/greatest-ever\/season-2\/episode-6\/greatest-surprises-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112743,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-6\/greatest-surprises-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,6,2
TV-14,Greatest Fans Ever,\/shows\/greatest-ever\/season-2\/episode-7\/greatest-fans-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112747,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-7\/greatest-fans-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,7,2
TV-14,Greatest Holidays Ever,\/shows\/greatest-ever\/season-2\/episode-8\/greatest-holidays-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112744,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-8\/greatest-holidays-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,8,2
TV-14,Greatest Style Ever,\/shows\/greatest-ever\/season-2\/episode-9\/greatest-style-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112749,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-9\/greatest-style-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,9,2
TV-14,Greatest Night Ever,\/shows\/greatest-ever\/season-2\/episode-10\/greatest-night-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112748,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-10\/greatest-night-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,10,2
TV-14,Greatest Viral Videos Ever,\/shows\/greatest-ever\/season-2\/episode-11\/greatest-viral-videos-ever,1472.7712,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112745,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-11\/greatest-viral-videos-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,11,2
TV-14,Greatest Summer Ever,\/shows\/greatest-ever\/season-2\/episode-12\/greatest-summer-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112750,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-12\/greatest-summer-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,12,2
TV-14,Humor,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-1\/humor,1472.2374,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197214,en,US,2020-02-27T08:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,FREE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-1\/humor,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,1,1
TV-14,Miami,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-2\/miami,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197216,en,US,2020-03-05T08:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-2\/miami,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,2,1
TV-14,Anxiety,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-3\/anxiety,1471.6368,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197217,en,US,2020-03-12T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-3\/anxiety,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,3,1
TV-MA,Monogamy,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-4\/monogamy,1477.9765,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197212,en,US,2020-03-26T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-4\/monogamy,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,4,1
TV-MA,Friendship,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-5\/friendship,1478.0432,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197213,en,US,2020-04-02T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-5\/friendship,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,5,1
TV-14,Revenge,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-6\/revenge,1473.7723,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197215,en,US,2020-04-09T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-6\/revenge,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,6,1
TV-14,Shame,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-7\/shame,1472.9381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197218,en,US,2020-04-16T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-7\/shame,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,7,1
TV-14,Grief,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-8\/grief,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/03\/ItsPersonal-Logo-900x360.png,2197211,2197219,en,US,2020-04-23T06:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-8\/grief,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,8,1
TV-14,The Marathon Man,\/shows\/impractical-jokers\/season-7\/episode-1\/the-marathon-man,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158781,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-1\/the-marathon-man,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,1,7
TV-14,Guilty as Charged,\/shows\/impractical-jokers\/season-7\/episode-2\/guilty-as-charged,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158782,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-2\/guilty-as-charged,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,2,7
TV-14,No Good Deed,\/shows\/impractical-jokers\/season-7\/episode-3\/no-good-deed,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158783,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-3\/no-good-deed,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,3,7
TV-14,Stripteased,\/shows\/impractical-jokers\/season-7\/episode-4\/stripteased-0,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2162431,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-4\/stripteased-0,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,4,7
TV-14,Indecent Proposal,\/shows\/impractical-jokers\/season-7\/episode-5\/indecent-proposal,1472.9714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158785,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-5\/indecent-proposal,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,5,7
TV-14,Turning the Tables,\/shows\/impractical-jokers\/season-7\/episode-6\/turning-the-tables,1472.9715,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158786,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-6\/turning-the-tables,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,6,7
TV-14,Lords of the Ring,\/shows\/impractical-jokers\/season-7\/episode-7\/lords-of-the-ring,1472.9047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158787,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-7\/lords-of-the-ring,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,7,7
TV-14,No Child Left Behind,\/shows\/impractical-jokers\/season-7\/episode-8\/no-child-left-behind,1472.9047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158788,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-8\/no-child-left-behind,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,8,7
TV-14,Pulling the Rug,\/shows\/impractical-jokers\/season-7\/episode-9\/pulling-the-rug,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158789,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-9\/pulling-the-rug,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,9,7
TV-14,Speech Impediment,\/shows\/impractical-jokers\/season-7\/episode-10\/speech-impediment,1472.9714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158790,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-10\/speech-impediment,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,10,7
TV-14,Card Against Humanity,\/shows\/impractical-jokers\/season-7\/episode-11\/card-against-humanity,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158791,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-11\/card-against-humanity,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,11,7
TV-14,Bull Shiatsu,\/shows\/impractical-jokers\/season-7\/episode-12\/bull-shiatsu,1472.9047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158792,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-12\/bull-shiatsu,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,12,7
TV-14,The Running of the Bullies,\/shows\/impractical-jokers\/season-7\/episode-13\/the-running-of-the-bullies,1472.9381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158793,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-13\/the-running-of-the-bullies,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,13,7
TV-14,The Needy and the Greedy,\/shows\/impractical-jokers\/season-7\/episode-14\/the-needy-and-the-greedy,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158794,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-14\/the-needy-and-the-greedy,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,14,7
TV-14,Washed Up,\/shows\/impractical-jokers\/season-7\/episode-15\/washed-up,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158795,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-15\/washed-up,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,15,7
TV-14,To Hatch a Predator,\/shows\/impractical-jokers\/season-7\/episode-16\/to-hatch-a-predator,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158796,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-16\/to-hatch-a-predator,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,16,7
TV-14,Like a Boss,\/shows\/impractical-jokers\/season-7\/episode-17\/like-a-boss,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158797,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-17\/like-a-boss,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,17,7
TV-14,Chick Magnet,\/shows\/impractical-jokers\/season-7\/episode-18\/chick-magnet,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158798,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-18\/chick-magnet,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,18,7
TV-14,Dropping Knowledge,\/shows\/impractical-jokers\/season-7\/episode-19\/dropping-knowledge,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158799,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-19\/dropping-knowledge,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,19,7
TV-14,Hump Day,\/shows\/impractical-jokers\/season-7\/episode-20\/hump-day,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158800,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-20\/hump-day,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,20,7
TV-14,Out of Left Field,\/shows\/impractical-jokers\/season-7\/episode-21\/out-of-left-field,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158801,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-21\/out-of-left-field,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,21,7
TV-14,Autograph Corrector,\/shows\/impractical-jokers\/season-7\/episode-22\/autograph-corrector,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158802,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-22\/autograph-corrector,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,22,7
TV-14,The Bogey Man,\/shows\/impractical-jokers\/season-7\/episode-23\/the-bogey-man,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158803,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-23\/the-bogey-man,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,23,7
TV-14,Hell on Wheels,\/shows\/impractical-jokers\/season-7\/episode-24\/hell-on-wheels,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158804,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-24\/hell-on-wheels,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,24,7
TV-14,Pantsing with the Stars,\/shows\/impractical-jokers\/season-7\/episode-25\/pantsing-with-the-stars,1472.9047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158805,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-25\/pantsing-with-the-stars,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,25,7
TV-14,Staten Island Holiday Spectacular,\/shows\/impractical-jokers\/season-7\/episode-26\/staten-island-holiday-spectacular,2944.8753,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2158806,en,US,2020-05-01T08:00:00+00:00,2020-07-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-7\/episode-26\/staten-island-holiday-spectacular,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,26,7
TV-14,Crash Test Dummies,\/shows\/impractical-jokers\/season-8\/episode-1\/crash-test-dummies,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokers-Logo-900x360.png,846055,2191386,en,US,2020-05-01T08:00:00+00:00,2020-05-28T07:59:59+00:00,TRUTV,FREE,http:\/\/www.trutv.com\/shows\/impractical-jokers\/season-8\/episode-1\/crash-test-dummies,Impractical Jokers,http:\/\/www.trutv.com\/shows\/impractical-jokers,1,8
